word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
eked,4,3,4,7,3,3,6
ekes,4,3,1,4,3,0,3
eking,5,4,6,10,4,6,10
elaborate,9,6,1,7,6,1,7
elaborated,10,5,1,6,5,1,6
elaborately,11,2,2,4,1,2,3
elaborateness,13,3,0,3,2,0,2
elaborateness's,15,3,0,3,2,0,2
elaborates,10,7,0,7,7,0,7
elaborating,11,7,1,8,9,1,10
elaboration,11,8,1,9,8,1,9
elaboration's,13,10,0,10,10,0,10
elaborations,12,6,0,6,5,0,5
elapse,6,3,3,6,3,3,6
elapsed,7,4,1,5,4,1,5
elapses,7,3,2,5,3,1,4
elapsing,8,6,0,6,6,0,6
elastic,7,3,0,3,3,0,3
elastic's,9,4,0,4,3,0,3
elasticity,10,4,0,4,3,0,3
elasticity's,12,3,0,3,3,0,3
elastics,8,3,0,3,3,0,3
elate,5,4,1,5,4,1,5
elated,6,4,3,7,4,2,6
elates,6,5,0,5,5,1,6
elating,7,5,3,8,5,3,8
elation,7,5,1,6,4,1,5
elation's,9,4,0,4,6,1,7
elbow,5,3,4,7,2,5,7
elbow's,7,4,4,8,4,4,8
elbowed,7,3,4,7,3,4,7
elbowing,8,5,2,7,5,2,7
elbowroom,9,2,3,5,2,3,5
elbowroom's,11,3,0,3,3,1,4
elbows,6,4,3,7,3,4,7
elder,5,3,2,5,3,2,5
elder's,7,5,1,6,5,1,6
elderberries,12,4,0,4,4,0,4
elderberry,10,2,2,4,1,2,3
elderberry's,12,4,1,5,2,1,3
eldercare,9,1,2,3,1,2,3
eldercare's,11,2,0,2,2,0,2
elderly,7,4,2,6,3,2,5
elders,6,4,2,6,4,2,6
eldest,6,3,1,4,2,1,3
elect,5,3,4,7,3,4,7
elect's,7,5,2,7,5,2,7
elected,7,5,2,7,5,1,6
electing,8,7,2,9,7,2,9
election,8,7,2,9,7,2,9
election's,10,9,1,10,9,1,10
electioneer,11,2,2,4,1,1,2
electioneered,13,2,1,3,2,1,3
electioneering,14,2,1,3,2,1,3
electioneers,12,2,0,2,2,0,2
elections,9,7,2,9,7,2,9
elective,8,2,2,4,3,2,5
elective's,10,4,0,4,4,0,4
electives,9,3,0,3,3,0,3
elector,7,2,2,4,2,2,4
elector's,9,5,1,6,4,1,5
electoral,9,4,1,5,2,1,3
electorate,10,3,1,4,2,1,3
electorate's,12,4,0,4,3,0,3
electorates,11,4,0,4,2,1,3
electors,8,4,0,4,4,0,4
electric,8,2,2,4,2,2,4
electrical,10,1,2,3,1,2,3
electrically,12,3,1,4,3,1,4
electrician,11,4,1,5,3,1,4
electrician's,13,4,0,4,5,0,5
electricians,12,3,0,3,3,0,3
electricity,11,3,2,5,3,1,4
electricity's,13,3,0,3,5,0,5
electrification,15,2,1,3,3,1,4
electrification's,17,3,0,3,4,0,4
electrified,11,3,2,5,3,1,4
electrifies,11,4,0,4,4,0,4
electrify,9,4,1,5,3,1,4
electrifying,12,7,1,8,4,1,5
electrocardiogram,17,3,0,3,2,0,2
electrocardiogram's,19,12,0,12,12,0,12
electrocardiograms,18,2,0,2,2,0,2
electrocardiograph,18,1,1,2,1,1,2
electrocardiograph's,20,1,0,1,1,0,1
electrocardiographs,19,11,1,12,11,1,12
electrocute,11,2,2,4,3,1,4
electrocuted,12,1,2,3,1,2,3
electrocutes,12,3,0,3,4,0,4
electrocuting,13,5,1,6,3,1,4
electrocution,13,4,1,5,3,1,4
electrocution's,15,3,0,3,4,0,4
electrocutions,14,3,0,3,4,0,4
electrode,9,3,1,4,3,1,4
electrode's,11,5,0,5,4,0,4
electrodes,10,3,1,4,3,0,3
electrodynamics,15,3,0,3,3,0,3
electroencephalogram,20,1,0,1,1,0,1
electroencephalogram's,22,3,0,3,7,0,7
electroencephalograms,21,3,0,3,7,0,7
electroencephalograph,21,3,0,3,7,0,7
electroencephalograph's,23,1,0,1,1,0,1
electroencephalographs,22,3,0,3,7,0,7
electrolysis,12,3,0,3,3,0,3
electrolysis's,14,2,0,2,2,0,2
electrolyte,11,2,2,4,3,1,4
electrolyte's,13,3,0,3,2,0,2
electrolytes,12,3,0,3,4,0,4
electrolytic,12,4,1,5,4,1,5
electromagnet,13,4,2,6,2,2,4
electromagnet's,15,3,0,3,2,1,3
electromagnetic,15,2,1,3,2,1,3
electromagnetism,16,2,0,2,3,0,3
electromagnetism's,18,3,0,3,3,0,3
electromagnets,14,3,0,3,2,1,3
electron,8,5,2,7,5,2,7
electron's,10,7,1,8,7,1,8
electronic,10,2,1,3,2,1,3
electronica,11,3,1,4,3,1,4
electronica's,13,4,0,4,3,0,3
electronically,14,3,1,4,3,1,4
electronics,11,4,0,4,3,0,3
electronics's,13,4,0,4,3,0,3
electrons,9,6,1,7,6,1,7
electroplate,12,1,2,3,1,2,3
electroplated,13,4,2,6,2,2,4
electroplates,13,3,0,3,3,0,3
electroplating,14,2,1,3,3,1,4
electrostatic,13,2,1,3,2,0,2
elects,6,4,3,7,4,3,7
elegance,8,2,2,4,3,2,5
elegance's,10,3,1,4,3,1,4
elegant,7,3,1,4,3,1,4
elegantly,9,2,1,3,2,1,3
elegiac,7,3,1,4,3,1,4
elegiac's,9,3,2,5,3,2,5
elegiacs,8,4,0,4,4,0,4
elegies,7,4,0,4,3,1,4
elegy,5,1,5,6,1,5,6
elegy's,7,4,3,7,4,3,7
element,7,2,1,3,2,1,3
element's,9,6,0,6,6,0,6
elemental,9,1,1,2,1,1,2
elementary,10,1,1,2,1,1,2
elements,8,5,0,5,5,0,5
elephant,8,2,1,3,2,1,3
elephant's,10,3,0,3,3,0,3
elephantine,11,2,2,4,2,1,3
elephants,9,3,1,4,3,1,4
elevate,7,3,1,4,3,0,3
elevated,8,3,2,5,3,2,5
elevates,8,4,0,4,4,0,4
elevating,9,5,2,7,7,1,8
elevation,9,5,2,7,7,1,8
elevation's,11,7,1,8,7,1,8
elevations,10,6,1,7,6,1,7
elevator,8,5,1,6,5,1,6
elevator's,10,7,0,7,7,0,7
elevators,9,6,0,6,4,0,4
eleven,6,2,0,2,2,0,2
eleven's,8,4,1,5,4,1,5
elevens,7,3,0,3,1,1,2
eleventh,8,1,1,2,1,1,2
eleventh's,10,2,0,2,2,0,2
elevenths,9,5,1,6,5,1,6
elf,3,3,3,6,3,3,6
elf's,5,5,1,6,5,1,6
elfin,5,3,3,6,4,3,7
elfish,6,4,1,5,4,1,5
elicit,6,4,1,5,4,1,5
elicited,8,3,2,5,3,2,5
eliciting,9,3,1,4,3,1,4
elicits,7,3,3,6,3,3,6
elide,5,4,2,6,4,2,6
elided,6,4,1,5,4,0,4
elides,6,5,1,6,5,0,5
eliding,7,5,2,7,5,1,6
eligibility,11,2,1,3,2,1,3
eligibility's,13,3,1,4,3,0,3
eligible,8,2,2,4,2,2,4
eliminate,9,4,1,5,4,1,5
eliminated,10,5,1,6,5,1,6
eliminates,10,5,0,5,5,0,5
eliminating,11,3,1,4,3,1,4
elimination,11,3,1,4,3,1,4
elimination's,13,6,0,6,4,0,4
eliminations,12,6,0,6,3,0,3
elision,7,3,0,3,3,0,3
elision's,9,4,0,4,3,0,3
elisions,8,3,0,3,3,0,3
elite,5,3,2,5,3,2,5
elite's,7,5,0,5,3,0,3
elites,6,4,1,5,4,2,6
elitism,7,5,0,5,4,0,4
elitism's,9,4,1,5,4,0,4
elitist,7,4,0,4,4,0,4
elitist's,9,4,0,4,4,0,4
elitists,8,3,0,3,4,0,4
elixir,6,3,2,5,3,2,5
elixir's,8,5,0,5,4,0,4
elixirs,7,4,2,6,4,2,6
elk,3,3,4,7,3,4,7
elk's,5,5,2,7,5,2,7
elks,4,4,4,8,4,3,7
ell,3,2,2,4,2,2,4
ell's,5,4,0,4,4,0,4
ellipse,7,5,1,6,3,1,4
ellipse's,9,6,1,7,3,0,3
ellipses,8,5,0,5,3,0,3
ellipsis,8,3,0,3,3,1,4
ellipsis's,10,3,0,3,2,0,2
elliptic,8,4,1,5,4,1,5
elliptical,10,2,1,3,2,1,3
elliptically,12,4,1,5,2,1,3
ells,4,3,4,7,3,3,6
elm,3,2,5,7,2,5,7
elm's,5,4,3,7,4,3,7
elms,4,3,5,8,3,4,7
elocution,9,7,1,8,6,1,7
elocution's,11,9,0,9,8,0,8
elocutionist,12,5,0,5,4,0,4
elocutionist's,14,4,0,4,3,0,3
elocutionists,13,4,0,4,4,0,4
elongate,8,3,1,4,3,1,4
elongated,9,4,1,5,4,1,5
elongates,9,4,1,5,4,1,5
elongating,10,3,1,4,3,1,4
elongation,10,3,1,4,3,1,4
elongation's,12,3,0,3,5,0,5
elongations,11,3,0,3,5,0,5
elope,5,2,3,5,2,3,5
eloped,6,4,1,5,4,1,5
elopement,9,5,1,6,5,1,6
elopement's,11,7,0,7,7,0,7
elopements,10,2,0,2,2,0,2
elopes,6,3,2,5,3,2,5
eloping,7,6,1,7,6,2,8
eloquence,9,4,1,5,1,2,3
eloquence's,11,6,0,6,2,1,3
eloquent,8,5,1,6,2,2,4
eloquently,10,2,1,3,2,1,3
else,4,2,3,5,2,2,4
elsewhere,9,2,0,2,2,0,2
elucidate,9,5,1,6,5,1,6
elucidated,10,3,1,4,3,1,4
elucidates,10,6,0,6,6,0,6
elucidating,11,5,1,6,9,1,10
elucidation,11,6,1,7,9,1,10
elucidation's,13,8,0,8,6,0,6
elucidations,12,8,0,8,5,0,5
elude,5,3,3,6,3,3,6
eluded,6,3,2,5,3,1,4
eludes,6,4,2,6,4,1,5
eluding,7,7,2,9,7,1,8
elusive,7,5,0,5,4,1,5
elusively,9,3,0,3,3,0,3
elusiveness,11,4,0,4,3,0,3
elusiveness's,13,4,0,4,3,0,3
elves,5,3,1,4,3,1,4
em,2,2,5,7,2,5,7
em's,4,4,3,7,4,5,9
emaciate,8,5,1,6,5,1,6
emaciated,9,6,1,7,6,1,7
emaciates,9,6,0,6,6,0,6
emaciating,10,6,1,7,7,1,8
emaciation,10,6,1,7,7,1,8
emaciation's,12,6,0,6,3,0,3
email,5,3,2,5,3,2,5
email's,7,5,1,6,5,1,6
emailed,7,5,2,7,5,2,7
emailing,8,4,2,6,4,2,6
emails,6,3,3,6,3,3,6
emanate,7,3,1,4,3,0,3
emanated,8,3,1,4,3,1,4
emanates,8,3,1,4,3,1,4
emanating,9,3,1,4,2,1,3
emanation,9,3,1,4,2,1,3
emanation's,11,5,0,5,4,0,4
emanations,10,5,0,5,4,0,4
emancipate,10,2,1,3,2,1,3
emancipated,11,7,1,8,2,1,3
emancipates,11,4,0,4,3,0,3
emancipating,12,3,1,4,3,1,4
emancipation,12,2,1,3,2,1,3
emancipation's,14,4,0,4,4,0,4
emancipator,11,7,1,8,3,1,4
emancipator's,13,7,0,7,3,0,3
emancipators,12,3,0,3,3,0,3
emasculate,10,5,0,5,3,0,3
emasculated,11,4,0,4,2,0,2
emasculates,11,2,0,2,2,0,2
emasculating,12,5,0,5,4,0,4
emasculation,12,7,0,7,4,0,4
emasculation's,14,4,0,4,3,0,3
embalm,6,1,5,6,2,4,6
embalmed,8,3,2,5,3,2,5
embalmer,8,3,2,5,3,2,5
embalmer's,10,5,0,5,4,0,4
embalmers,9,4,0,4,4,0,4
embalming,9,5,1,6,5,1,6
embalms,7,3,3,6,3,3,6
embankment,10,2,1,3,2,1,3
embankment's,12,4,0,4,3,0,3
embankments,11,4,0,4,3,0,3
embargo,7,4,3,7,3,3,6
embargo's,9,6,1,7,5,1,6
embargoed,9,3,2,5,4,2,6
embargoes,9,5,0,5,4,1,5
embargoing,10,4,1,5,4,1,5
embark,6,3,4,7,2,4,6
embarkation,11,6,1,7,3,1,4
embarkation's,13,8,0,8,4,0,4
embarkations,12,6,0,6,4,0,4
embarked,8,3,4,7,3,4,7
embarking,9,5,3,8,7,3,10
embarks,7,4,4,8,3,4,7
embarrass,9,3,0,3,3,0,3
embarrassed,11,3,0,3,3,0,3
embarrasses,11,3,0,3,3,0,3
embarrassing,12,5,0,5,4,0,4
embarrassingly,14,2,0,2,2,0,2
embarrassment,13,2,0,2,2,0,2
embarrassment's,15,3,0,3,2,0,2
embarrassments,14,2,0,2,2,0,2
embassies,9,1,1,2,3,0,3
embassy,7,2,1,3,2,0,2
embassy's,9,3,1,4,2,1,3
embattled,9,5,1,6,4,1,5
embed,5,3,2,5,3,2,5
embedded,8,2,1,3,2,1,3
embedding,9,5,2,7,5,2,7
embeds,6,2,3,5,2,3,5
embellish,9,2,0,2,2,0,2
embellished,11,2,0,2,2,0,2
embellishes,11,2,1,3,2,0,2
embellishing,12,2,0,2,2,0,2
embellishment,13,3,0,3,2,0,2
embellishment's,15,3,0,3,2,0,2
embellishments,14,2,0,2,2,0,2
ember,5,2,5,7,2,5,7
ember's,7,4,3,7,4,3,7
embers,6,3,2,5,3,2,5
embezzle,8,2,1,3,2,1,3
embezzled,9,3,1,4,3,1,4
embezzlement,12,1,2,3,1,2,3
embezzlement's,14,3,0,3,2,1,3
embezzler,9,1,2,3,1,2,3
embezzler's,11,5,0,5,4,0,4
embezzlers,10,3,0,3,3,0,3
embezzles,9,3,0,3,3,0,3
embezzling,10,5,1,6,4,1,5
embitter,8,4,2,6,4,2,6
embittered,10,3,1,4,3,1,4
embittering,11,4,1,5,2,1,3
embitters,9,5,0,5,5,0,5
emblazon,8,3,3,6,2,2,4
emblazoned,10,3,1,4,3,1,4
emblazoning,11,4,1,5,3,1,4
emblazons,9,3,2,5,3,2,5
emblem,6,3,3,6,3,2,5
emblem's,8,4,1,5,4,1,5
emblematic,10,3,1,4,1,2,3
emblems,7,3,2,5,4,1,5
embodied,8,2,1,3,2,1,3
embodies,8,5,0,5,5,0,5
embodiment,10,5,1,6,4,1,5
embodiment's,12,7,0,7,5,0,5
embody,6,4,4,8,1,5,6
embodying,9,5,3,8,6,4,10
embolden,8,2,1,3,2,1,3
emboldened,10,2,1,3,2,1,3
emboldening,11,4,1,5,2,1,3
emboldens,9,2,2,4,2,2,4
embolism,8,3,0,3,3,0,3
embolism's,10,4,1,5,3,0,3
embolisms,9,3,0,3,3,0,3
emboss,6,2,0,2,2,0,2
embossed,8,2,0,2,2,0,2
embosses,8,2,0,2,2,0,2
embossing,9,5,0,5,3,0,3
embrace,7,3,2,5,2,2,4
embrace's,9,7,0,7,7,0,7
embraced,8,3,3,6,3,3,6
embraces,8,4,1,5,4,1,5
embracing,9,6,2,8,7,3,10
embroider,9,2,1,3,2,1,3
embroidered,11,2,2,4,2,1,3
embroideries,12,3,0,3,3,0,3
embroidering,12,3,2,5,2,2,4
embroiders,10,3,0,3,4,1,5
embroidery,10,1,2,3,1,2,3
embroidery's,12,2,1,3,3,1,4
embroil,7,4,2,6,4,2,6
embroiled,9,5,2,7,5,2,7
embroiling,10,5,1,6,5,1,6
embroils,8,4,2,6,6,0,6
embryo,6,3,2,5,3,2,5
embryo's,8,4,1,5,4,2,6
embryologist,12,7,0,7,6,0,6
embryologist's,14,8,0,8,6,0,6
embryologists,13,7,0,7,7,0,7
embryology,10,3,2,5,3,2,5
embryology's,12,4,1,5,4,1,5
embryonic,9,4,1,5,3,1,4
embryos,7,3,2,5,3,2,5
emcee,5,1,1,2,1,1,2
emcee's,7,4,0,4,4,0,4
emceed,6,4,0,4,4,0,4
emceeing,8,1,1,2,1,1,2
emcees,6,3,1,4,3,1,4
emend,5,3,3,6,3,3,6
emendation,10,2,1,3,2,1,3
emendation's,12,3,0,3,3,0,3
emendations,11,3,0,3,3,0,3
emended,7,2,1,3,2,0,2
emending,8,3,2,5,3,2,5
emends,6,4,1,5,4,1,5
emerald,7,3,1,4,3,1,4
emerald's,9,4,0,4,4,0,4
emeralds,8,4,0,4,4,0,4
emerge,6,1,0,1,1,0,1
emerged,7,2,2,4,2,1,3
emergence,9,1,1,2,1,1,2
emergence's,11,2,0,2,2,0,2
emergencies,11,2,0,2,2,0,2
emergency,9,3,1,4,4,1,5
emergency's,11,5,0,5,3,0,3
emergent,8,1,1,2,1,1,2
emerges,7,2,1,3,1,2,3
emerging,8,3,2,5,3,2,5
emeritus,8,4,1,5,5,2,7
emery,5,4,2,6,4,2,6
emery's,7,4,0,4,4,0,4
emetic,6,2,2,4,2,2,4
emetic's,8,4,1,5,5,2,7
emetics,7,3,1,4,3,1,4
emigrant,8,4,2,6,3,2,5
emigrant's,10,7,0,7,5,1,6
emigrants,9,4,1,5,4,1,5
emigrate,8,3,1,4,3,1,4
emigrated,9,4,1,5,4,1,5
emigrates,9,5,1,6,5,1,6
emigrating,10,4,1,5,3,1,4
emigration,10,4,1,5,3,1,4
emigration's,12,6,0,6,3,0,3
emigrations,11,4,0,4,3,0,3
eminence,8,3,1,4,2,1,3
eminence's,10,5,0,5,3,0,3
eminences,9,4,0,4,3,0,3
eminent,7,3,1,4,3,1,4
eminently,9,5,1,6,3,1,4
emir,4,3,2,5,3,2,5
emir's,6,5,1,6,5,1,6
emirate,7,4,2,6,4,2,6
emirate's,9,6,1,7,6,1,7
emirates,8,4,0,4,4,0,4
emirs,5,4,3,7,4,3,7
emissaries,10,4,0,4,3,0,3
emissary,8,2,1,3,5,0,5
emissary's,10,4,0,4,3,0,3
emission,8,3,0,3,3,1,4
emission's,10,5,2,7,3,2,5
emissions,9,5,0,5,2,0,2
emit,4,4,4,8,4,4,8
emits,5,5,2,7,5,2,7
emitted,7,3,1,4,3,1,4
emitting,8,5,1,6,5,1,6
emo,3,2,3,5,2,3,5
emo's,5,4,3,7,4,3,7
emoji,5,3,1,4,2,2,4
emoji's,7,5,0,5,4,1,5
emojis,6,4,3,7,4,3,7
emollient,9,4,2,6,5,2,7
emollient's,11,5,0,5,5,0,5
emollients,10,3,1,4,4,1,5
emolument,9,4,1,5,4,1,5
emolument's,11,5,0,5,5,0,5
emoluments,10,3,1,4,4,1,5
emos,4,3,4,7,3,4,7
emote,5,3,4,7,3,4,7
emoted,6,4,2,6,4,2,6
emotes,6,4,2,6,4,2,6
emoting,7,6,2,8,6,3,9
emotion,7,5,1,6,4,1,5
emotion's,9,5,1,6,6,1,7
emotional,9,3,1,4,3,1,4
emotionalism,12,4,0,4,4,0,4
emotionalism's,14,5,0,5,4,0,4
emotionally,11,2,1,3,2,1,3
emotions,8,4,2,6,4,0,4
emotive,7,3,2,5,5,3,8
empanel,7,2,2,4,2,3,5
empaneled,9,5,1,6,2,1,3
empaneling,10,2,1,3,2,1,3
empanels,8,3,1,4,3,1,4
empathetic,10,2,1,3,2,1,3
empathize,9,3,1,4,2,2,4
empathized,10,4,1,5,4,1,5
empathizes,10,4,0,4,3,1,4
empathizing,11,5,2,7,4,1,5
empathy,7,3,4,7,3,4,7
empathy's,9,5,1,6,3,4,7
emperor,7,2,2,4,2,2,4
emperor's,9,3,1,4,3,0,3
emperors,8,3,2,5,3,2,5
emphases,8,4,0,4,3,2,5
emphasis,8,3,0,3,3,1,4
emphasis's,10,4,0,4,4,0,4
emphasize,9,5,0,5,5,0,5
emphasized,10,2,1,3,2,1,3
emphasizes,10,5,0,5,5,0,5
emphasizing,11,4,0,4,4,0,4
emphatic,8,6,1,7,6,1,7
emphatically,12,5,1,6,6,1,7
emphysema,9,2,0,2,2,0,2
emphysema's,11,2,0,2,2,0,2
empire,6,5,2,7,5,2,7
empire's,8,4,1,5,3,2,5
empires,7,6,1,7,6,1,7
empirical,9,3,1,4,3,2,5
empirically,11,4,1,5,2,1,3
empiricism,10,3,1,4,2,1,3
empiricism's,12,4,0,4,3,0,3
emplacement,11,2,2,4,2,1,3
emplacement's,13,4,0,4,3,0,3
emplacements,12,3,0,3,3,0,3
employ,6,2,4,6,2,4,6
employ's,8,4,3,7,3,3,6
employable,10,6,1,7,6,1,7
employe,7,4,4,8,4,3,7
employe's,9,5,1,6,3,3,6
employed,8,6,2,8,5,2,7
employee,8,1,1,2,1,1,2
employee's,10,2,0,2,2,0,2
employees,9,2,0,2,2,0,2
employer,8,3,3,6,3,3,6
employer's,10,5,0,5,4,0,4
employers,9,4,1,5,4,1,5
employes,8,5,3,8,5,3,8
employing,9,7,2,9,7,2,9
employment,10,5,1,6,4,1,5
employment's,12,7,0,7,5,0,5
employments,11,5,0,5,4,0,4
employs,7,4,3,7,4,3,7
emporia,7,4,1,5,4,1,5
emporium,8,3,2,5,3,2,5
emporium's,10,4,1,5,5,1,6
emporiums,9,3,2,5,3,2,5
empower,7,1,4,5,5,2,7
empowered,9,4,2,6,1,2,3
empowering,10,2,1,3,2,1,3
empowerment,11,1,2,3,1,1,2
empowerment's,13,3,0,3,2,0,2
empowers,8,4,1,5,2,3,5
empress,7,5,0,5,5,0,5
empress's,9,6,0,6,6,0,6
empresses,9,5,0,5,5,0,5
emptied,7,3,2,5,3,2,5
emptier,7,2,3,5,4,3,7
empties,7,4,1,5,4,1,5
emptiest,8,3,0,3,3,0,3
emptily,7,2,3,5,4,3,7
emptiness,9,3,1,4,3,1,4
emptiness's,11,4,1,5,4,1,5
empty,5,2,4,6,2,4,6
empty's,7,5,3,8,5,3,8
emptying,8,5,2,7,5,3,8
ems,3,2,4,6,2,5,7
emu,3,2,6,8,2,7,9
emu's,5,4,5,9,4,5,9
emulate,7,4,2,6,4,2,6
emulated,8,3,3,6,4,3,7
emulates,8,4,2,6,4,2,6
emulating,9,6,2,8,6,2,8
emulation,9,7,2,9,7,2,9
emulation's,11,9,1,10,9,1,10
emulations,10,8,1,9,8,1,9
emulator,8,6,3,9,6,4,10
emulator's,10,8,1,9,8,2,10
emulators,9,7,3,10,7,2,9
emulsification,14,3,0,3,2,0,2
emulsification's,16,3,0,3,3,0,3
emulsified,10,3,0,3,3,0,3
emulsifies,10,2,0,2,2,0,2
emulsify,8,3,1,4,3,1,4
emulsifying,11,3,0,3,3,0,3
emulsion,8,5,0,5,5,0,5
emulsion's,10,5,0,5,6,0,6
emulsions,9,4,0,4,3,2,5
emus,4,3,7,10,3,7,10
enable,6,3,1,4,3,1,4
enabled,7,4,3,7,4,3,7
enables,7,4,1,5,4,1,5
enabling,8,6,2,8,6,2,8
enact,5,5,3,8,5,3,8
enacted,7,6,1,7,6,1,7
enacting,8,5,3,8,5,3,8
enactment,9,2,1,3,2,1,3
enactment's,11,4,0,4,3,0,3
enactments,10,4,1,5,4,1,5
enacts,6,6,2,8,6,2,8
enamel,6,2,3,5,2,3,5
enamel's,8,4,1,5,4,0,4
enameled,8,2,1,3,1,2,3
enameling,9,2,2,4,3,1,4
enamelled,9,2,2,4,2,2,4
enamelling,10,5,1,6,3,1,4
enamels,7,3,1,4,3,0,3
enamor,6,4,2,6,4,2,6
enamored,8,5,1,6,5,1,6
enamoring,9,5,1,6,5,1,6
enamors,7,4,1,5,4,1,5
encamp,6,3,4,7,3,4,7
encamped,8,5,3,8,4,3,7
encamping,9,4,2,6,4,2,6
encampment,10,4,1,5,4,1,5
encampment's,12,5,0,5,5,0,5
encampments,11,5,0,5,4,0,4
encamps,7,5,1,6,5,1,6
encapsulate,11,3,0,3,3,0,3
encapsulated,12,3,0,3,3,0,3
encapsulates,12,2,0,2,2,0,2
encapsulating,13,6,0,6,4,0,4
encapsulation,13,3,0,3,3,0,3
encapsulation's,15,3,0,3,2,0,2
encapsulations,14,2,0,2,2,0,2
encase,6,4,1,5,3,2,5
encased,7,4,1,5,4,1,5
encases,7,3,2,5,3,1,4
encasing,8,4,0,4,4,0,4
encephalitis,12,3,0,3,3,0,3
encephalitis's,14,2,0,2,2,0,2
enchant,7,4,2,6,4,2,6
enchanted,9,6,1,7,5,1,6
enchanter,9,6,2,8,6,2,8
enchanter's,11,8,0,8,8,0,8
enchanters,10,7,0,7,7,0,7
enchanting,10,4,1,5,4,1,5
enchantingly,12,2,1,3,2,1,3
enchantment,11,2,2,4,2,1,3
enchantment's,13,3,0,3,3,0,3
enchantments,12,4,0,4,3,0,3
enchantress,11,2,0,2,2,0,2
enchantress's,13,4,0,4,2,0,2
enchantresses,13,4,0,4,2,0,2
enchants,8,3,3,6,3,2,5
enchilada,9,3,1,4,3,1,4
enchilada's,11,4,1,5,3,0,3
enchiladas,10,3,1,4,3,0,3
encircle,8,2,2,4,2,2,4
encircled,9,4,2,6,4,2,6
encirclement,12,2,1,3,2,1,3
encirclement's,14,3,0,3,3,0,3
encircles,9,4,1,5,4,1,5
encircling,10,3,1,4,3,1,4
enclave,7,3,2,5,6,0,6
enclave's,9,4,2,6,4,1,5
enclaves,8,4,1,5,4,1,5
enclose,7,4,0,4,3,3,6
enclosed,8,4,0,4,4,0,4
encloses,8,4,1,5,3,0,3
enclosing,9,6,0,6,6,0,6
enclosure,9,2,1,3,2,1,3
enclosure's,11,6,0,6,6,0,6
enclosures,10,2,1,3,2,1,3
encode,6,3,2,5,3,2,5
encoded,7,2,1,3,2,1,3
encoder,7,2,1,3,2,1,3
encoder's,9,3,0,3,3,1,4
encoders,8,3,1,4,3,1,4
encodes,7,4,2,6,4,2,6
encoding,8,7,1,8,7,1,8
encompass,9,3,0,3,3,0,3
encompassed,11,3,0,3,3,0,3
encompasses,11,3,0,3,3,0,3
encompassing,12,2,0,2,4,0,4
encore,6,4,1,5,4,1,5
encore's,8,5,0,5,5,0,5
encored,7,5,3,8,5,3,8
encores,7,5,0,5,5,0,5
encoring,8,6,2,8,6,2,8
encounter,9,5,3,8,5,3,8
encounter's,11,7,1,8,7,1,8
encountered,11,1,2,3,3,1,4
encountering,12,2,1,3,2,1,3
encounters,10,6,1,7,6,1,7
encourage,9,2,2,4,2,2,4
encouraged,10,3,2,5,3,2,5
encouragement,13,1,2,3,1,2,3
encouragement's,15,3,0,3,2,1,3
encouragements,14,3,0,3,2,1,3
encourages,10,3,1,4,3,1,4
encouraging,11,3,1,4,4,1,5
encouragingly,13,3,1,4,3,1,4
encroach,8,4,2,6,4,2,6
encroached,10,5,1,6,5,1,6
encroaches,10,4,0,4,3,1,4
encroaching,11,6,1,7,5,1,6
encroachment,12,1,2,3,1,2,3
encroachment's,14,3,0,3,2,1,3
encroachments,13,3,0,3,2,0,2
encrust,7,5,0,5,5,0,5
encrustation,12,4,0,4,4,0,4
encrustation's,14,10,0,10,3,0,3
encrustations,13,5,0,5,3,0,3
encrusted,9,5,0,5,6,0,6
encrusting,10,8,0,8,4,0,4
encrusts,8,5,2,7,5,0,5
encrypt,7,2,3,5,1,4,5
encrypted,9,3,3,6,3,3,6
encryption,10,3,1,4,3,1,4
encrypts,8,5,1,6,4,1,5
encumber,8,3,2,5,3,2,5
encumbered,10,3,1,4,3,1,4
encumbering,11,4,1,5,2,1,3
encumbers,9,4,0,4,4,0,4
encumbrance,11,2,2,4,2,1,3
encumbrance's,13,2,1,3,3,0,3
encumbrances,12,3,0,3,2,1,3
encyclical,10,3,1,4,3,1,4
encyclical's,12,4,0,4,3,0,3
encyclicals,11,2,2,4,4,0,4
encyclopaedia,13,2,1,3,2,1,3
encyclopaedia's,15,2,1,3,3,0,3
encyclopaedias,14,2,1,3,3,0,3
encyclopaedic,13,2,1,3,2,1,3
encyclopedia,12,3,1,4,3,1,4
encyclopedia's,14,2,1,3,4,0,4
encyclopedias,13,2,1,3,3,0,3
encyclopedic,12,3,1,4,3,1,4
end,3,2,7,9,1,8,9
end's,5,3,6,9,3,6,9
endanger,8,2,1,3,2,1,3
endangered,10,2,1,3,2,1,3
endangering,11,3,1,4,2,1,3
endangers,9,4,1,5,4,1,5
endear,6,2,2,4,2,2,4
endeared,8,2,1,3,2,1,3
endearing,9,2,1,3,2,1,3
endearingly,11,3,1,4,2,2,4
endearment,10,3,1,4,2,1,3
endearment's,12,4,0,4,3,0,3
endearments,11,3,0,3,3,0,3
endears,7,3,2,5,3,0,3
endeavor,8,2,1,3,2,1,3
endeavor's,10,3,1,4,3,0,3
endeavored,10,2,1,3,2,1,3
endeavoring,11,4,1,5,2,2,4
